archivo,zero_cr,spectral_centroid,spectral_rf,croma,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,BPM,genero
PERFUMEDEPARIS-LAMISMAGENTE_01m_00s__02m_00s.mp3,0.11,2950.0853839155584,6020.065974745639,0.3932923972606659,-202.04986572265625,138.77577209472656,-48.8577766418457,57.91083908081055,-22.026159286499023,14.523296356201172,-14.18261432647705,5.572184085845947,-3.4438371658325195,-2.393136739730835,-1.745932698249817,1.7362489700317383,-0.42007431387901306,-5.639110565185547,3.0218892097473145,-2.8265292644500732,-1.2168705463409424,-2.6081383228302,1.970356822013855,-9.305448532104492,126.04801829268293,salsa
PORRETENERTE-LOSTITANES_01m_00s__02m_00s.mp3,0.01,2546.850569284281,5449.262669728192,0.46328651905059814,-205.01583862304688,146.8348846435547,-40.348297119140625,58.30746078491211,-14.370433807373047,23.570266723632812,-5.3952460289001465,5.279090881347656,1.9613076448440552,2.8744821548461914,-0.5366337299346924,3.8925209045410156,-0.7109690308570862,-3.209676504135132,2.621506452560425,-4.6264166831970215,2.214982748031616,-4.269922256469727,-1.4149922132492065,-7.1472320556640625,126.04801829268293,salsa
QUEFORMADEQUERER-GRUPOGALE_01m_00s__02m_00s.mp3,0.18,2884.5044618928086,6068.53134892599,0.40969157218933105,-216.92132568359375,138.87184143066406,-24.33046531677246,58.86701965332031,-24.40182876586914,19.275014877319336,-10.240730285644531,6.759147644042969,-8.174500465393066,7.023027420043945,-1.8312290906906128,-2.729539155960083,0.3673136234283447,-3.0326058864593506,1.8318284749984741,-4.503128528594971,-1.2627537250518799,-4.418728828430176,-2.0569303035736084,-8.787568092346191,126.04801829268293,salsa
QUEHAYDEMALO-JERRYRIVERA_01m_00s__02m_00s.mp3,0.04,2675.1233233072967,5457.428467507275,0.37285369634628296,-163.0708465576172,145.8068084716797,-34.42716598510742,45.70500564575195,-8.173537254333496,17.3596134185791,-13.403060913085938,5.7636942863464355,-9.604427337646484,-0.9814867973327637,-1.0567188262939453,2.3627943992614746,-3.673818588256836,-1.6096220016479492,4.252747058868408,-4.994258403778076,-3.525104284286499,-0.18654200434684753,-1.9393521547317505,-4.963151931762695,126.04801829268293,salsa
QUIEREMESIEMPRE-AFREDOGUTIERREZ_01m_00s__02m_00s.mp3,0.09,2228.959950254,4111.237149097006,0.4192005693912506,-197.54856872558594,170.70631408691406,-62.24782943725586,35.337013244628906,-9.464681625366211,12.580475807189941,-15.418527603149414,10.60870361328125,4.903078079223633,0.17810913920402527,1.969221830368042,7.123902320861816,7.458375453948975,-5.401193618774414,7.42788028717041,-2.601231336593628,-0.27441349625587463,-2.5818679332733154,3.188154697418213,-0.20259037613868713,126.04801829268293,salsa
QUIEROMORIRENTUPIEL-WILLIEGONZALEZ_01m_00s__02m_00s.mp3,0.09,2864.2935260362733,5840.671364450926,0.4253506660461426,-186.84063720703125,144.21383666992188,-39.30411911010742,28.084115982055664,-10.143939971923828,17.46016502380371,-21.38250160217285,18.267566680908203,-7.401086807250977,5.491944789886475,-5.052419185638428,9.24589729309082,-5.030738830566406,-5.557553768157959,2.134309768676758,-7.8350090980529785,-3.494877815246582,-1.6079176664352417,0.0793752521276474,-10.84935188293457,126.04801829268293,salsa
#Selfie_01m_00s__02m_00s.mp3,0.0,3957.277505797528,8551.014404296875,0.554203987121582,-43.531455993652344,104.90373229980469,-37.39965057373047,51.011375427246094,-20.481801986694336,34.916316986083984,-15.417563438415527,20.492197036743164,-14.670378684997559,9.756609916687012,-6.328601837158203,6.866375923156738,2.73903226852417,3.2852392196655273,2.2374675273895264,-2.368412733078003,7.205753326416016,-0.18193119764328003,10.604888916015625,-4.388736248016357,126.04801829268293,electronica
(RAGEMIX)DJBL3ND_01m_00s__02m_00s.mp3,0.1,3971.421809495625,8698.44135285903,0.5355724692344666,-34.772300720214844,114.38140869140625,-26.800540924072266,46.08962631225586,-8.062281608581543,36.224456787109375,-16.316743850708008,27.096637725830078,-7.748230934143066,16.55403709411621,-5.069466590881348,11.28930377960205,-1.6212116479873657,3.627614736557007,-5.459873676300049,-0.8038669228553772,-1.0070481300354004,1.254908800125122,6.0961761474609375,1.817271113395691,126.04801829268293,electronica
(RAGEMIX)DJBL3ND_03m_00s__04m_00s.mp3,0.27,5363.183514855013,10776.94533177053,0.5505151152610779,-15.706957817077637,82.29141235351562,-41.04103469848633,50.78499221801758,-32.34078598022461,37.88459014892578,-23.56745719909668,30.930707931518555,-13.75760555267334,20.445838928222656,-6.8735551834106445,13.226119995117188,-1.1760098934173584,7.508350372314453,-0.644797146320343,0.34421172738075256,2.135533332824707,-1.5243643522262573,7.9415740966796875,-1.8772199153900146,126.04801829268293,electronica
(ROCKINMIX)DJBL3ND_01m_00s__02m_00s.mp3,0.04,4326.902538344618,9494.388175542555,0.5091374516487122,-2.410918951034546,110.71031951904297,-37.09519958496094,47.7470703125,-28.098102569580078,39.76975631713867,-23.616352081298828,27.087154388427734,-8.818177223205566,16.745868682861328,-1.6696574687957764,14.245244026184082,0.6999434232711792,7.309269905090332,3.7209959030151367,-0.11078982800245285,3.858800172805786,-0.4514462649822235,7.298408508300781,-4.777837753295898,126.04801829268293,electronica
(ROCKINMIX)DJBL3ND_02m_00s__03m_00s.mp3,0.04,4159.31364030881,9241.185120656195,0.5273258090019226,-16.13069725036621,112.4234390258789,-39.475223541259766,53.99297332763672,-31.267311096191406,48.83190155029297,-21.160980224609375,27.572500228881836,-0.4764975905418396,13.068992614746094,4.326427459716797,4.417603015899658,4.5491509437561035,0.9112470149993896,7.827597618103027,-2.523244619369507,5.896524906158447,-4.186334133148193,6.215145587921143,-4.020884037017822,126.04801829268293,electronica
(SUMMERMIX)DJBL3ND[7]_01m_00s__02m_00s.mp3,0.2,4900.82392440016,10735.13670171033,0.6247184872627258,-9.122983932495117,84.47225952148438,-28.552576065063477,44.12092590332031,-21.128320693969727,39.89126205444336,-14.678372383117676,29.62020492553711,-9.810687065124512,24.447181701660156,-6.24287748336792,19.026594161987305,-3.4940390586853027,12.75823974609375,-1.3002605438232422,8.53880786895752,1.424072504043579,4.539580345153809,4.571328163146973,1.8082917928695679,126.04801829268293,electronica
(SUMMERMIX)DJBL3ND[7]_04m_00s__05m_00s.mp3,0.09,3485.069585697756,7393.087235426944,0.5545329451560974,-51.38945007324219,113.79681396484375,-39.782508850097656,48.012901306152344,-15.362406730651855,30.36663246154785,-15.815818786621094,15.733241081237793,-6.053745746612549,16.8183650970459,-0.3786056637763977,10.33808422088623,1.0530542135238647,6.638896465301514,5.06230354309082,2.536341905593872,4.903785705566406,0.11731011420488358,4.000800132751465,-4.713796138763428,126.04801829268293,electronica
01Faded_01m_00s__02m_00s.mp3,0.21,3587.794159834974,7978.794857881568,0.369128942489624,-62.7014045715332,124.64053344726562,-31.595870971679688,49.860328674316406,-23.35507583618164,32.15279769897461,-22.281898498535156,27.530241012573242,-9.337689399719238,13.48620891571045,-1.9128779172897339,5.610666751861572,-0.1902102679014206,1.4889644384384155,4.757850170135498,-0.9424861669540405,6.049678325653076,-1.3668700456619263,10.937029838562012,-2.744364023208618,126.04801829268293,electronica
01GoodEveningChicago_01m_00s__02m_00s.mp3,0.01,3409.642503271228,7232.503305813982,0.5638582706451416,-44.68180847167969,126.17217254638672,-36.2965087890625,38.51913070678711,-12.524872779846191,30.368362426757812,-10.308324813842773,16.38705062866211,-4.551023960113525,14.054656982421875,-4.757420539855957,5.279158115386963,-0.29622170329093933,3.50858211517334,-2.1922595500946045,-1.8870607614517212,-1.8382400274276733,-2.485626220703125,-1.0254532098770142,-3.613553285598755,126.04801829268293,electronica
01HotDiana_01m_00s__02m_00s.mp3,0.11,3458.7574455212143,7843.187444715732,0.6056668758392334,-125.45292663574219,112.43760681152344,-22.683319091796875,43.1172981262207,-13.916374206542969,36.57526397705078,-5.580462455749512,28.24074935913086,0.33787965774536133,18.771451950073242,0.9493492841720581,11.732857704162598,0.5406182408332825,5.690944194793701,4.143151760101318,1.6164745092391968,5.928426742553711,2.118547201156616,6.621692180633545,-0.6068025827407837,126.04801829268293,electronica
01LeanOn_01m_00s__02m_00s.mp3,0.05,3149.11212447445,6794.902856833438,0.530521035194397,-99.75570678710938,119.30335998535156,-27.16153335571289,49.11098098754883,-19.89142417907715,30.297801971435547,-0.07591675221920013,20.878068923950195,0.8497080206871033,16.2115478515625,9.03564739227295,3.5809195041656494,0.18895575404167175,-1.3060696125030518,-1.9814225435256958,-2.1518068313598633,1.9255218505859375,-2.7828445434570312,6.341466903686523,0.16733671724796295,126.04801829268293,electronica
01MaximalCrazy(OriginalMix)_01m_00s__02m_00s.mp3,0.01,4238.086891934908,9146.396353509177,0.6405413150787354,-44.4155158996582,109.195556640625,-27.31620216369629,31.047977447509766,-15.696576118469238,31.14451789855957,-8.749724388122559,17.788026809692383,-10.214924812316895,7.698474407196045,-7.674126625061035,4.506595134735107,-4.571497917175293,1.3936982154846191,-3.511683940887451,-1.7039974927902222,-2.129503011703491,-0.9579702615737915,0.18186205625534058,-1.533673644065857,126.04801829268293,electronica
01NoMoney_01m_00s__02m_00s.mp3,0.09,3040.1859205979913,6068.138465126987,0.5118712186813354,-89.25909423828125,133.5263671875,-56.50980758666992,60.38885498046875,-13.758484840393066,21.76690101623535,-7.376582622528076,12.509674072265625,-6.4998979568481445,5.1913628578186035,5.628319263458252,-0.9108726978302002,7.588469982147217,-1.6621196269989014,5.757585525512695,2.857273578643799,3.6135079860687256,-1.4593602418899536,5.4207329750061035,-3.5181169509887695,126.04801829268293,electronica
01OdeToOi(OriginalMix)_01m_00s__02m_00s.mp3,0.0,3356.298934057409,6883.356970921231,0.6257896423339844,-73.86865234375,103.7711181640625,-35.50901794433594,47.3610954284668,-6.617624282836914,32.745689392089844,-4.158262729644775,18.04401206970215,0.568387508392334,16.599220275878906,2.643145799636841,13.736204147338867,5.876513481140137,11.251631736755371,5.667543888092041,5.33540678024292,6.351926803588867,3.6546237468719482,2.5541701316833496,-2.360917329788208,126.04801829268293,electronica
01PurpleLamborghini_01m_00s__02m_00s.mp3,0.13,4369.199829502232,9232.813445914859,0.4879772663116455,-23.973928451538086,101.3907241821289,-42.97423553466797,37.20185852050781,-31.90233039855957,37.54238510131836,-21.868261337280273,15.032696723937988,-12.775337219238281,14.112589836120605,-6.008903503417969,6.248780727386475,-0.5449616312980652,3.1637046337127686,5.327681541442871,-0.6737204790115356,5.783079624176025,-5.521252155303955,6.845269680023193,-4.2242817878723145,126.04801829268293,electronica
01WILDMIX_01m_00s__02m_00s.mp3,0.05,4389.200387014514,9317.888552643532,0.5620482563972473,-23.627731323242188,94.99284362792969,-36.07887268066406,50.27931213378906,-14.475436210632324,38.39763641357422,-20.832809448242188,21.410303115844727,-12.30492115020752,13.575531005859375,-11.745352745056152,7.158051490783691,-3.785797357559204,6.746509552001953,0.06619343161582947,1.4088224172592163,5.063127040863037,2.6049957275390625,7.91473388671875,0.31884798407554626,126.04801829268293,electronica
01Yeah(OriginalMix)_01m_00s__02m_00s.mp3,0.08,3268.9807806301064,7168.068507809471,0.4987572729587555,-79.6141357421875,132.39639282226562,-24.12273597717285,38.6317253112793,-25.177539825439453,21.017513275146484,-18.79435157775879,11.094171524047852,-13.433330535888672,7.266475677490234,-6.664954662322998,3.6250109672546387,-2.27203106880188,4.221877574920654,7.433999538421631,3.488704204559326,6.767077445983887,0.9828686714172363,11.309910774230957,0.8053390979766846,126.04801829268293,electronica
02GoodEveningChicago(KlausHill_01m_00s__02m_00s.mp3,0.12,3831.3844257907554,8869.026743313982,0.7073677778244019,-80.38652801513672,114.46125793457031,-9.807713508605957,33.73400115966797,-11.831477165222168,30.701736450195312,-3.7444722652435303,21.580703735351562,-3.7326200008392334,14.93157958984375,0.44187530875205994,12.916356086730957,-0.6421515941619873,7.614319801330566,-0.9267982244491577,5.99533224105835,-1.2271496057510376,4.4495134353637695,-0.44383400678634644,3.8680543899536133,126.04801829268293,electronica
02WithoutLove_01m_00s__02m_00s.mp3,0.02,2757.404526171562,6032.899641750581,0.4993574023246765,-171.15855407714844,134.28836059570312,-22.469501495361328,32.918941497802734,-16.85359001159668,22.99988555908203,-1.6961510181427002,10.932117462158203,3.413156270980835,5.541187763214111,2.644002914428711,1.0624361038208008,4.632149696350098,0.6101027727127075,1.6802089214324951,-2.8075170516967773,0.04878070577979088,-2.6908934116363525,0.10610727965831757,-0.6394683122634888,126.04801829268293,electronica
03AssHypnotized_01m_00s__02m_00s.mp3,0.07,3885.1313764680267,8172.698053993796,0.6459550261497498,-25.911043167114258,106.51299285888672,-43.45720672607422,46.644073486328125,-21.013444900512695,32.49921417236328,-9.471745491027832,26.438318252563477,-4.305014133453369,17.388277053833008,0.834985077381134,11.14028263092041,2.514038324356079,3.91345477104187,4.772189140319824,1.6484133005142212,7.150594234466553,2.6918094158172607,12.606647491455078,-0.6593025922775269,126.04801829268293,electronica
03Haters_00m_00s__01m_00s.mp3,0.2,3942.1297681469346,7845.9903204091,0.4878236949443817,-90.39604949951172,113.48995208740234,-40.26070022583008,43.500946044921875,-29.04204559326172,14.915911674499512,-29.393884658813477,12.056523323059082,-13.995882034301758,5.526458740234375,-8.654285430908203,5.453505516052246,-0.1238333061337471,-0.23138323426246643,0.10641097277402878,-0.8460686802864075,1.962809681892395,-6.520018100738525,0.78315269947052,-9.074112892150879,126.04801829268293,electronica
03Haters_01m_00s__02m_00s.mp3,0.12,3607.4572888886714,7563.778174649957,0.5367515683174133,-114.75916290283203,108.27704620361328,-50.512489318847656,40.03856658935547,-30.309471130371094,13.519234657287598,-24.9620418548584,9.400466918945312,-10.818595886230469,9.016968727111816,0.45522406697273254,9.21567153930664,4.5821213722229,7.3836798667907715,8.213115692138672,2.060042381286621,8.285219192504883,1.6130234003067017,4.756845474243164,-2.6100730895996094,126.04801829268293,electronica
03IDontKnowWhere_01m_00s__02m_00s.mp3,0.2,3809.463382534393,7980.169091815852,0.5455530881881714,-74.00337982177734,113.30545806884766,-24.332088470458984,29.490751266479492,-8.96179485321045,22.201740264892578,-6.3048834800720215,11.59542465209961,-10.584860801696777,12.087475776672363,-0.24152809381484985,13.633858680725098,-2.263136625289917,6.402334690093994,-2.550401210784912,3.278787612915039,0.8838905096054077,4.0013427734375,-0.9778038859367371,-0.9610020518302917,126.04801829268293,electronica
03SameOldFool(Son!kRemix)_01m_00s__02m_00s.mp3,0.04,4164.933661555372,8963.133009559073,0.5359938740730286,-102.24789428710938,85.8747787475586,-8.451766967773438,36.53875732421875,-6.251109600067139,25.102821350097656,2.344477415084839,14.403206825256348,-3.7646799087524414,9.637489318847656,-1.4844199419021606,10.60920524597168,-2.9023149013519287,6.857168197631836,0.7367069721221924,7.748517036437988,-2.3442485332489014,1.7583751678466797,0.4732707440853119,5.748133659362793,126.04801829268293,electronica
04MakeSomeNoise(DeorroRemix)_01m_00s__02m_00s.mp3,0.1,4017.64148123987,8188.5970077351785,0.5400069952011108,-26.945226669311523,112.1177978515625,-54.14530944824219,59.633567810058594,-30.59341049194336,42.80746841430664,-9.21772575378418,21.3569278717041,-11.46414852142334,10.837395668029785,-3.1024281978607178,3.8385982513427734,5.748006820678711,2.4334394931793213,4.187824249267578,-8.400435447692871,3.0621891021728516,-3.636798620223999,11.6102933883667,-5.401374340057373,126.04801829268293,electronica
04Runaway(BoothedBootleg)_01m_00s__02m_00s.mp3,0.05,3107.514785066992,6369.820684325272,0.4545325040817261,-117.76795196533203,120.31188201904297,-39.99528503417969,37.96839141845703,-17.100425720214844,32.382530212402344,-7.903280735015869,21.269081115722656,-2.6368393898010254,8.25532341003418,0.021093029528856277,3.8726871013641357,-3.045719861984253,0.7150344252586365,4.853104591369629,3.003666639328003,10.993514060974121,2.8045384883880615,7.792638778686523,-3.1885926723480225,126.04801829268293,electronica
04Runaway(BoothedBootleg)_04m_00s__05m_00s.mp3,0.0,2571.6344154933,5179.28753840478,0.5770443677902222,-221.8129425048828,121.89083099365234,-22.074966430664062,18.148603439331055,-4.507375717163086,22.282100677490234,-1.1061304807662964,15.236141204833984,-2.8523082733154297,7.406077861785889,1.2899751663208008,1.6032092571258545,2.141855478286743,3.465921401977539,5.548813819885254,3.874544858932495,7.717483043670654,2.8798556327819824,3.789196252822876,-5.279306888580322,126.04801829268293,electronica
04Tremor_01m_00s__02m_00s.mp3,0.04,4091.2262216225795,9271.394982843967,0.5755451917648315,-37.53776931762695,102.38959503173828,-33.90165710449219,19.76353645324707,-16.607526779174805,30.919336318969727,-2.3274857997894287,23.742616653442383,-4.659395217895508,16.624778747558594,-3.3747975826263428,9.091378211975098,1.4322772026062012,4.857516288757324,-1.0870224237442017,1.2365328073501587,-1.7400660514831543,-1.4044324159622192,0.30572137236595154,-1.0502856969833374,126.04801829268293,electronica
05NewThang_01m_00s__02m_00s.mp3,0.13,3832.977373354748,8247.18755683196,0.616462767124176,-50.458621978759766,112.91789245605469,-41.44858169555664,51.43379592895508,-26.97576332092285,36.06560516357422,-10.596541404724121,25.28632164001465,-1.016610860824585,16.018537521362305,-3.326519250869751,12.325521469116211,6.312937259674072,7.0262451171875,7.426761627197266,-1.8223434686660767,7.822146892547607,2.6512386798858643,8.041263580322266,-2.496448516845703,126.04801829268293,electronica
